title,original_air_date,directed_by,written_by,season,number_in_season,number_in_series,us_viewers_in_millions,imdb_rating
Behind the Laughter,2000-05-21,Mark Kirkland,"Tim Long, George Meyer, Mike Scully & Matt Selman",11,22,248,8.3,7.9
Treehouse of Horror XI,2000-11-01,Matthew Nastuk,Rob LaZebnik,12,1,249,13.23,7.6
A Tale of Two Springfields,2000-11-05,Shaun Cashman,John Swartzwelder,12,2,250,16.18,7.4
Insane Clown Poppy,2000-11-12,Bob Anderson,John Frink & Don Payne,12,3,251,16.44,7.0
Lisa the Tree Hugger,2000-11-19,Steven Dean Moore,Matt Selman,12,4,252,14.87,7.1
Homer vs. Dignity,2000-11-26,Neil Affleck,Rob LaZebnik,12,5,253,14.99,7.0
The Computer Wore Menace Shoes,2000-12-03,Mark Kirkland,John Swartzwelder,12,6,254,15.6,7.7
The Great Money Caper,2000-12-10,Mike Frank Polcino,Carolyn Omine,12,7,255,16.84,7.2
Skinner's Sense of Snow,2000-12-17,Lance Kramer,Tim Long,12,8,256,15.87,7.9
HOMR,2001-01-07,Mike B. Anderson,Al Jean,12,9,257,18.52,8.1
Pokey Mom,2001-01-14,Bob Anderson,Tom Martin,12,10,258,15.01,7.1
Worst Episode Ever,2001-02-04,Matthew Nastuk,Larry Doyle,12,11,259,18.5,7.4
Tennis the Menace,2001-02-11,Jen Kamerman,Ian Maxtone-Graham,12,12,260,13.98,6.8
Day of the Jackanapes,2001-02-18,Michael Marcantel,Al Jean,12,13,261,15.39,7.1
New Kids on the Blecch,2001-02-25,Steven Dean Moore,Tim Long,12,14,262,18.12,7.2
"Hungry, Hungry Homer",2001-03-04,Nancy Kruse,John Swartzwelder,12,15,263,17.55,7.5
Bye Bye Nerdie,2001-03-11,Lauren MacMullan,John Frink & Don Payne,12,16,264,16.11,6.7
Simpson Safari,2001-04-01,Mark Kirkland,John Swartzwelder,12,17,265,13.28,6.8
Trilogy of Error,2001-04-29,Mike B. Anderson,Matt Selman,12,18,266,14.41,8.6
I'm Goin' to Praiseland,2001-05-06,Chuck Sheetz,Julie Thacker,12,19,267,13.06,7.2
Children of a Lesser Clod,2001-05-13,Mike Frank Polcino,Al Jean,12,20,268,13.81,7.2
Simpsons Tall Tales,2001-05-20,Bob Anderson,John Frink & Don Payne,12,21,269,13.43,6.9
Treehouse of Horror XII,2001-11-06,Jim Reardon,Joel H. Cohen,13,1,270,13.04,7.6
The Parent Rap,2001-11-11,Mark Kirkland,George Meyer & Mike Scully,13,2,271,14.91,7.1
Homer the Moe,2001-11-18,Jen Kamerman,Dana Gould,13,3,272,14.44,7.1
A Hunka Hunka Burns in Love,2001-12-02,Lance Kramer,John Swartzwelder,13,4,273,13.38,7.1
The Blunder Years,2001-12-09,Steven Dean Moore,Ian Maxtone-Graham,13,5,274,12.93,7.6
She of Little Faith,2001-12-16,Steven Dean Moore,Bill Freiberger,13,6,275,13.18,7.1
Brawl in the Family,2002-01-06,Matthew Nastuk,Joel H. Cohen,13,7,276,11.83,6.8
Sweets and Sour Marge,2002-01-20,Mark Kirkland,Carolyn Omine,13,8,277,12.27,6.9
Jaws Wired Shut,2002-01-27,Nancy Kruse,Matt Selman,13,9,278,14.24,7.3
Half-Decent Proposal,2002-02-10,Lauren MacMullan,Tim Long,13,10,279,13.23,7.3
The Bart Wants What It Wants,2002-02-17,Mike Frank Polcino,John Frink & Don Payne,13,11,280,11.17,7.0
The Lastest Gun in the West,2002-02-24,Bob Anderson,John Swartzwelder,13,12,281,13.17,6.5
The Old Man and the Key,2002-03-10,Lance Kramer,Jon Vitti,13,13,282,14.46,6.5
Tales from the Public Domain,2002-03-17,Mike B. Anderson,Andrew Kreisberg,13,14,283,11.69,7.2
Blame It on Lisa,2002-03-31,Steven Dean Moore,Bob Bendetson,13,15,284,11.12,7.0
Weekend at Burnsie's,2002-04-07,Michael Marcantel,Jon Vitti,13,16,285,12.49,7.7
Gump Roast,2002-04-21,Mark Kirkland,Deb Lacusta & Dan Castellaneta,13,17,286,12.26,5.4
I Am Furious (Yellow),2002-04-28,Chuck Sheetz,John Swartzwelder,13,18,287,13.38,7.7
The Sweetest Apu,2002-05-05,Matthew Nastuk,John Swartzwelder,13,19,288,11.83,6.8
Little Girl in the Big Ten,2002-05-12,Lauren MacMullan,Jon Vitti,13,20,289,11.23,7.1
The Frying Game,2002-05-19,Mike Frank Polcino,John Swartzwelder,13,21,290,10.79,7.0
Poppa's Got a Brand New Badge,2002-05-22,Pete Michels,Dana Gould,13,22,291,8.18,7.8
Treehouse of Horror XIII,2002-11-03,David Silverman,Marc Wilmore,14,1,292,16.7,7.6
How I Spent My Strummer Vacation,2002-11-10,Mike B. Anderson,Mike Scully,14,2,293,12.5,7.4
Bart vs. Lisa vs. the Third Grade,2002-11-17,Steven Dean Moore,Tim Long,14,3,294,13.3,7.1
Large Marge,2002-11-24,Jim Reardon,Ian Maxtone-Graham,14,4,295,17.4,7.1
Helter Shelter,2002-12-01,Mark Kirkland,Brian Pollack & Mert Rich,14,5,296,15.1,6.7
The Great Louse Detective,2002-12-15,Steven Dean Moore,John Frink & Don Payne,14,6,297,15.5,7.3
Special Edna,2003-01-05,Bob Anderson,Dennis Snee,14,7,298,15.0,7.0
The Dad Who Knew Too Little,2003-01-12,Mark Kirkland,Matt Selman,14,8,299,12.8,7.3
The Strong Arms of the Ma,2003-02-02,Pete Michels,Carolyn Omine,14,9,300,15.4,6.8
Pray Anything,2003-02-09,Mike Frank Polcino,Sam O'Neal & Neal Boushell,14,10,301,13.4,6.7
Barting Over,2003-02-16,Matthew Nastuk,Andrew Kreisberg,14,11,302,21.3,6.7
I'm Spelling as Fast as I Can,2003-02-16,Nancy Kruse,Kevin Curran,14,12,303,22.1,7.2
A Star Is Born Again,2003-03-02,Michael Marcantel,Brian Kelley,14,13,304,14.4,6.9
Mr. Spritz Goes to Washington,2003-03-09,Lance Kramer,John Swartzwelder,14,14,305,14.4,6.8
C.E.D'oh,2003-03-16,Mike B. Anderson,Dana Gould,14,15,306,13.0,7.1
'Scuse Me While I Miss the Sky,2003-03-30,Steven Dean Moore,Dan Greaney & Allen Glazier,14,16,307,12.6,7.1
Three Gays of the Condo,2003-04-13,Mark Kirkland,Matt Warburton,14,17,308,12.02,7.2
"Dude, Where's My Ranch?",2003-04-27,Chris Clements,Ian Maxtone-Graham,14,18,309,11.71,6.9
Old Yeller-Belly,2003-05-04,Bob Anderson,John Frink & Don Payne,14,19,310,11.59,6.6
"Brake My Wife, Please",2003-05-11,Pete Michels,Tim Long,14,20,311,10.56,6.7
The Bart of War,2003-05-18,Mike Frank Polcino,Marc Wilmore,14,21,312,12.1,6.6
Moe Baby Blues,2003-05-18,Lauren MacMullan,J. Stewart Burns,14,22,313,13.44,7.6
Treehouse of Horror XIV,2003-11-02,Steven Dean Moore,John Swartzwelder,15,1,314,16.22,7.5
My Mother the Carjacker,2003-11-09,Nancy Kruse,Michael Price,15,2,315,12.4,7.2
The President Wore Pearls,2003-11-16,Mike B. Anderson,Dana Gould,15,3,316,12.7,6.9
The Regina Monologues,2003-11-23,Mark Kirkland,John Swartzwelder,15,4,317,12.2,7.0
The Fat and the Furriest,2003-11-30,Matthew Nastuk,Joel H. Cohen,15,5,318,11.7,7.1
Today I Am a Clown,2003-12-07,Nancy Kruse,Joel H. Cohen,15,6,319,10.5,6.4
'Tis the Fifteenth Season,2003-12-14,Steven Dean Moore,Michael Price,15,7,320,11.3,7.0
"Marge vs. Singles, Seniors, Childless Couples and Teens, and Gays",2004-01-04,Bob Anderson,Jon Vitti,15,8,321,12.0,6.6
"I, (Annoyed Grunt)-bot",2004-01-11,Lauren MacMullan,Dan Greaney & Allen Glazier,15,9,322,16.3,7.3
Diatribe of a Mad Housewife,2004-01-25,Mark Kirkland,Robin J. Stein,15,10,323,10.6,7.2
Margical History Tour,2004-02-08,Mike B. Anderson,Brian Kelley,15,11,324,8.9,7.1
Milhouse Doesn't Live Here Anymore,2004-02-15,Matthew Nastuk,Julie Chambers & David Chambers,15,12,325,9.4,7.2
Smart & Smarter,2004-02-22,Steven Dean Moore,Carolyn Omine,15,13,326,12.6,7.1
The Ziff Who Came to Dinner,2004-03-14,Nancy Kruse,Deb Lacusta & Dan Castellaneta,15,14,327,10.7,6.7
Co-Dependents' Day,2004-03-21,Bob Anderson,Matt Warburton,15,15,328,11.2,6.7
The Wandering Juvie,2004-03-28,Lauren MacMullan,John Frink & Don Payne,15,16,329,10.5,7.0
My Big Fat Geek Wedding,2004-04-18,Mark Kirkland,Kevin Curran,15,17,330,9.2,6.6
Catch 'Em If You Can,2004-04-25,Matthew Nastuk,Ian Maxtone-Graham,15,18,331,9.3,7.1
Simple Simpson,2004-05-02,Jim Reardon,Jon Vitti,15,19,332,9.5,7.3
The Way We Weren't,2004-05-09,Mike B. Anderson,J. Stewart Burns,15,20,333,6.6,7.2
Bart-Mangled Banner,2004-05-16,Steven Dean Moore,John Frink,15,21,334,8.7,6.3
Fraudcast News,2004-05-23,Bob Anderson,Don Payne,15,22,335,9.2,7.2
Treehouse of Horror XV,2004-11-07,David Silverman,Bill Odenkirk,16,1,336,11.29,7.4
All's Fair in Oven War,2004-11-14,Mark Kirkland,Matt Selman,16,2,337,11.64,6.9
Sleeping with the Enemy,2004-11-21,Lauren MacMullan,Jon Vitti,16,3,338,9.95,7.1
She Used to Be My Girl,2004-12-05,Matthew Nastuk,Tim Long,16,4,339,10.81,6.5
Fat Man and Little Boy,2004-12-12,Mike B. Anderson,Joel H. Cohen,16,5,340,10.31,7.0
Midnight Rx,2005-01-16,Nancy Kruse,Marc Wilmore,16,6,341,8.11,7.1
Mommie Beerest,2005-01-30,Mark Kirkland,Michael Price,16,7,342,9.97,6.8
Homer and Ned's Hail Mary Pass,2005-02-06,Steven Dean Moore,Tim Long,16,8,343,23.07,6.3
Pranksta Rap,2005-02-13,Mike B. Anderson,Matt Selman,16,9,344,8.01,6.6
There's Something About Marrying,2005-02-20,Nancy Kruse,J. Stewart Burns,16,10,345,10.39,6.9
On a Clear Day I Can't See My Sister,2005-03-06,Bob Anderson,Jeff Westbrook,16,11,346,10.39,6.7
Goo Goo Gai Pan,2005-03-13,Lance Kramer,Dana Gould,16,12,347,10.28,6.9
Mobile Homer,2005-03-20,Raymond S. Persi,Tim Long,16,13,348,8.49,6.8
The Seven-Beer Snitch,2005-04-03,Matthew Nastuk,Bill Odenkirk,16,14,349,7.48,6.8
Future-Drama,2005-04-17,Mike B. Anderson,Matt Selman,16,15,350,8.31,7.3
Don't Fear the Roofer,2005-05-01,Mark Kirkland,Kevin Curran,16,16,351,11.92,7.4
The Heartbroke Kid,2005-05-01,Steven Dean Moore,Ian Maxtone-Graham,16,17,352,10.79,7.1
A Star Is Torn,2005-05-08,Nancy Kruse,Carolyn Omine,16,18,353,8.72,6.7
"Thank God, It's Doomsday",2005-05-08,Michael Marcantel,Don Payne,16,19,354,10.05,7.2
Home Away from Homer,2005-05-15,Bob Anderson,Joel H. Cohen,16,20,355,8.17,7.1
"The Father, the Son, and the Holy Guest Star",2005-05-15,Mike Frank Polcino,Matt Warburton,16,21,356,9.69,7.3
The Bonfire of the Manatees,2005-09-11,Mark Kirkland,Dan Greaney,17,1,357,11.1,6.2
The Girl Who Slept Too Little,2005-09-18,Raymond S. Persi,John Frink,17,2,358,9.79,6.8
Milhouse of Sand and Fog,2005-09-25,Steven Dean Moore,Patric M. Verrone,17,3,359,10.19,6.9
Treehouse of Horror XVI,2005-11-06,David Silverman,Marc Wilmore,17,4,360,11.63,7.3
Marge's Son Poisoning,2005-11-13,Mike B. Anderson,Daniel Chun,17,5,361,11.4,6.9
See Homer Run,2005-11-20,Nancy Kruse,Stephanie Gillis,17,6,362,10.3,6.8
The Last of the Red Hat Mamas,2005-11-27,Matthew Nastuk,Joel H. Cohen,17,7,363,11.46,6.6
The Italian Bob,2005-12-11,Mark Kirkland,John Frink,17,8,364,10.39,7.1
Simpsons Christmas Stories,2005-12-18,Steven Dean Moore,Don Payne,17,9,365,9.8,6.8
Homer's Paternity Coot,2006-01-08,Mike B. Anderson,Joel H. Cohen,17,10,366,10.1,6.6
We're on the Road to D'ohwhere,2006-01-29,Nancy Kruse,Kevin Curran,17,11,367,9.04,6.9
My Fair Laddy,2006-02-26,Bob Anderson,Michael Price,17,12,368,9.51,6.5
The Seemingly Never-Ending Story,2006-03-12,Raymond S. Persi,Ian Maxtone-Graham,17,13,369,9.72,7.6
Bart Has Two Mommies,2006-03-19,Michael Marcantel,Dana Gould,17,14,370,8.75,7.0
"Homer Simpson, This Is Your Wife",2006-03-26,Matthew Nastuk,Ricky Gervais,17,15,371,10.09,6.5
Million Dollar Abie,2006-04-02,Steven Dean Moore,Tim Long,17,16,372,7.83,6.3
"Kiss Kiss, Bang Bangalore",2006-04-09,Mark Kirkland,Deb Lacusta & Dan Castellaneta,17,17,373,8.2,7.2
The Wettest Stories Ever Told,2006-04-23,Mike B. Anderson,Jeff Westbrook,17,18,374,7.04,6.7
Girls Just Want to Have Sums,2006-04-30,Nancy Kruse,Matt Selman,17,19,375,8.7,7.1
Regarding Margie,2006-05-07,Mike Frank Polcino,Marc Wilmore,17,20,376,8.5,6.7
The Monkey Suit,2006-05-14,Raymond S. Persi,J. Stewart Burns,17,21,377,8.3,7.1
Marge and Homer Turn a Couple Play,2006-05-21,Bob Anderson,Joel H. Cohen,17,22,378,8.23,6.4
"The Mook, the Chef, the Wife and Her Homer",2006-09-10,Michael Marcantel,Bill Odenkirk,18,1,379,11.5,7.6
Jazzy and the Pussycats,2006-09-17,Steven Dean Moore,Daniel Chun,18,2,380,8.94,6.7
"Please Homer, Don't Hammer 'Em",2006-09-24,Mike B. Anderson & Ralph Sosa,Matt Warburton,18,3,381,9.72,6.8
Treehouse of Horror XVII,2006-11-05,David Silverman & Matthew Faughnan,Peter Gaffney,18,4,382,10.43,6.8
G.I. (Annoyed Grunt),2006-11-12,Nancy Kruse,Daniel Chun,18,5,383,11.43,6.8
Moe'N'a Lisa,2006-11-19,Mark Kirkland,Matt Warburton,18,6,384,9.31,6.7
Ice Cream of Margie (with the Light Blue Hair),2006-11-26,Matthew Nastuk,Carolyn Omine,18,7,385,10.9,6.9
The Haw-Hawed Couple,2006-12-10,Chris Clements,Matt Selman,18,8,386,8.29,7.2
"Kill Gil, Volumes I & II",2006-12-17,Bob Anderson,Jeff Westbrook,18,9,387,8.96,6.3
The Wife Aquatic,2007-01-07,Lance Kramer,Kevin Curran,18,10,388,13.9,6.5
Revenge Is a Dish Best Served Three Times,2007-01-28,Mike Frank Polcino,Joel H. Cohen,18,11,389,8.09,7.0
Little Big Girl,2007-02-11,Raymond S. Persi,Don Payne,18,12,390,8.27,6.7
Springfield Up,2007-02-18,Chuck Sheetz,Matt Warburton,18,13,391,8.8,7.3
Yokel Chords,2007-03-04,Susie Dietter,Michael Price,18,14,392,9.09,6.8
Rome-Old and Juli-Eh,2007-03-11,Nancy Kruse,Daniel Chun,18,15,393,8.98,6.3
Homerazzi,2007-03-25,Matthew Nastuk,J. Stewart Burns,18,16,394,6.91,7.1
Marge Gamer,2007-04-22,Bob Anderson,J. Stewart Burns,18,17,395,6.4,7.3
The Boys of Bummer,2007-04-29,Rob Oliver,Michael Price,18,18,396,7.57,6.0
Crook and Ladder,2007-05-06,Lance Kramer,Bill Odenkirk,18,19,397,7.72,6.9
Stop Or My Dog Will Shoot!,2007-05-13,Matthew Faughnan,John Frink,18,20,398,6.48,6.8
24 Minutes,2007-05-20,Raymond S. Persi,Billy Kimball & Ian Maxtone-Graham,18,21,399,9.8,8.1
You Kent Always Say What You Want,2007-05-20,Matthew Nastuk,Tim Long,18,22,400,9.8,7.2
He Loves to Fly and He D'ohs,2007-09-23,Mark Kirkland,Joel H. Cohen,19,1,401,9.7,6.6
The Homer of Seville,2007-09-30,Mike Frank Polcino,Carolyn Omine,19,2,402,8.4,6.5
Midnight Towboy,2007-10-07,Matthew Nastuk,Stephanie Gillis,19,3,403,7.7,7.1
I Don't Wanna Know Why the Caged Bird Sings,2007-10-14,Bob Anderson,Dana Gould,19,4,404,8.8,6.7
Treehouse of Horror XVIII,2007-11-04,Chuck Sheetz,Marc Wilmore,19,5,405,11.7,6.9
Little Orphan Millie,2007-11-11,Lance Kramer,Mick Kelly,19,6,406,10.57,6.6
Husbands and Knives,2007-11-18,Nancy Kruse,Matt Selman,19,7,407,10.5,6.9
Funeral for a Fiend,2007-11-25,Rob Oliver,Michael Price,19,8,408,9.0,7.1
Eternal Moonshine of the Simpson Mind,2007-12-16,Chuck Sheetz,J. Stewart Burns,19,9,409,10.15,8.2
E Pluribus Wiggum,2008-01-06,Mike Frank Polcino,Michael Price,19,10,410,8.2,6.8
That '90s Show,2008-01-27,Mark Kirkland,Matt Selman,19,11,411,7.6,6.3
"Love, Springfieldian Style",2008-02-17,Raymond S. Persi,Don Payne,19,12,412,7.81,6.5
The Debarted,2008-03-02,Matthew Nastuk,Joel H. Cohen,19,13,413,8.18,7.6
Dial 'N' for Nerder,2008-03-09,Bob Anderson,Carolyn Omine & William Wright,19,14,414,7.3,7.4
Smoke on the Daughter,2008-03-30,Lance Kramer,Billy Kimball,19,15,415,7.1,6.6
Papa Don't Leech,2008-04-13,Chris Clements,Reid Harrison,19,16,416,6.9,6.1
Apocalypse Cow,2008-04-27,Nancy Kruse,Jeff Westbrook,19,17,417,7.69,6.8
Any Given Sundance,2008-05-04,Chuck Sheetz,Daniel Chun,19,18,418,6.18,7.0
Mona Leaves-a,2008-05-11,Mike B. Anderson & Ralph Sosa,Joel H. Cohen,19,19,419,6.02,7.0
All About Lisa,2008-05-18,Steven Dean Moore,John Frink,19,20,420,6.11,6.4
"Sex, Pies and Idiot Scrapes",2008-09-28,Lance Kramer,Kevin Curran,20,1,421,9.3,7.2
Lost Verizon,2008-10-05,Raymond S. Persi,John Frink,20,2,422,7.43,6.8
"Double, Double, Boy in Trouble",2008-10-26,Nancy Kruse,Bill Odenkirk,20,3,423,,6.9
Treehouse of Horror XIX,2008-11-02,Bob Anderson,Matt Warburton,20,4,424,12.48,7.1
Dangerous Curves,2008-11-09,Matthew Faughnan,Billy Kimball & Ian Maxtone-Graham,20,5,425,8.16,6.6
Homer and Lisa Exchange Cross Words,2008-11-16,Nancy Kruse,Tim Long,20,6,426,8.52,7.0
MyPods and Boomsticks,2008-11-30,Steven Dean Moore,Marc Wilmore,20,7,427,7.8,7.1
The Burns and the Bees,2008-12-07,Mark Kirkland,Stephanie Gillis,20,8,428,6.19,6.5
Lisa the Drama Queen,2009-01-25,Matthew Nastuk,Brian Kelley,20,9,429,5.75,6.0
"Take My Life, Please",2009-02-15,Steven Dean Moore,Don Payne,20,10,430,6.82,6.9
How the Test Was Won,2009-03-01,Lance Kramer,Michael Price,20,11,431,6.52,7.0
"No Loan Again, Naturally",2009-03-08,Mark Kirkland,Jeff Westbrook,20,12,432,5.99,6.8
Gone Maggie Gone,2009-03-15,Chris Clements,Billy Kimball & Ian Maxtone-Graham,20,13,433,5.99,7.2
In the Name of the Grandfather,2009-03-22,Ralph Sosa,Matt Marshall,20,14,434,6.15,6.3
Wedding for Disaster,2009-03-29,Chuck Sheetz,Joel H. Cohen,20,15,435,6.58,6.6
Eeny Teeny Maya Moe,2009-04-05,Nancy Kruse,John Frink,20,16,436,6.5,7.2
"The Good, the Sad and the Drugly",2009-04-19,Rob Oliver,Marc Wilmore,20,17,437,6.5,7.2
Father Knows Worst,2009-04-26,Matthew Nastuk,Rob LaZebnik,20,18,438,5.94,6.9
"Waverly Hills, 9-0-2-1-D'oh",2009-05-03,Mike Frank Polcino,J. Stewart Burns,20,19,439,6.75,7.1
Four Great Women and a Manicure,2009-05-10,Raymond S. Persi,Valentina L. Garza,20,20,440,5.16,6.4
Coming to Homerica,2009-05-17,Steven Dean Moore,Brendan Hay,20,21,441,5.86,7.3
Homer the Whopper,2009-09-27,Lance Kramer,Seth Rogen & Evan Goldberg,21,1,442,8.31,7.1
Bart Gets a 'Z',2009-10-04,Mark Kirkland,Matt Selman,21,2,443,9.32,6.6
The Great Wife Hope,2009-10-11,Matthew Faughnan,Carolyn Omine,21,3,444,7.5,6.3
Treehouse of Horror XX,2009-10-18,Mike B. Anderson & Matthew Schofield,Daniel Chun,21,4,445,8.59,7.3
The Devil Wears Nada,2009-11-15,Nancy Kruse,Tim Long,21,5,446,9.04,6.7
Pranks and Greens,2009-11-22,Chuck Sheetz,Jeff Westbrook,21,6,447,7.03,6.6
Rednecks and Broomsticks,2009-11-29,Bob Anderson & Rob Oliver,Kevin Curran,21,7,448,9.02,6.7
"O Brother, Where Bart Thou?",2009-12-13,Steven Dean Moore,Matt Selman,21,8,449,7.11,7.1
Thursdays with Abie,2010-01-03,Mike Frank Polcino,Don Payne & Mitchell H. Glazer,21,9,450,8.65,6.7
Once Upon a Time in Springfield,2010-01-10,Matthew Nastuk,Stephanie Gillis,21,10,451,14.62,6.5
Million Dollar Maybe,2010-01-31,Chris Clements,Bill Odenkirk,21,11,452,5.11,7.1
Boy Meets Curl,2010-02-14,Chuck Sheetz,Rob LaZebnik,21,12,453,5.87,6.8
The Color Yellow,2010-02-21,Raymond S. Persi,Billy Kimball & Ian Maxtone-Graham,21,13,454,6.08,6.6
Postcards from the Wedge,2010-03-14,Mark Kirkland,Brian Kelley,21,14,455,5.23,7.0
Stealing First Base,2010-03-21,Steven Dean Moore,John Frink,21,15,456,5.69,7.0
The Greatest Story Ever D'ohed,2010-03-28,Mike Frank Polcino,Kevin Curran,21,16,457,5.69,5.7
American History X-cellent,2010-04-11,Bob Anderson,Michael Price,21,17,458,5.65,6.5
Chief of Hearts,2010-04-18,Chris Clements,Carolyn Omine & William Wright,21,18,459,5.93,6.8
The Squirt and the Whale,2010-04-25,Lance Kramer,Matt Warburton,21,19,460,5.94,6.8
To Surveil with Love,2010-05-02,Mark Kirkland,Michael Nobori,21,20,461,6.06,7.1
Moe Letter Blues,2010-05-09,Matthew Nastuk,Stephanie Gillis,21,21,462,5.66,7.0
The Bob Next Door,2010-05-16,Nancy Kruse,John Frink,21,22,463,6.26,7.3
Judge Me Tender,2010-05-23,Steven Dean Moore,Dan Greaney & Allen Glazier,21,23,464,5.74,6.5
Elementary School Musical,2010-09-26,Mark Kirkland,Tim Long,22,1,465,7.75,6.2
Loan-a Lisa,2010-10-03,Matthew Faughnan,Valentina L. Garza,22,2,466,8.59,6.7
MoneyBart,2010-10-10,Nancy Kruse,Tim Long,22,3,467,6.72,6.7
Treehouse of Horror XXI,2010-11-07,Bob Anderson,Joel H. Cohen,22,4,468,8.19,7.1
"Lisa Simpson, This Isn't Your Life",2010-11-14,Matthew Nastuk,Joel H. Cohen,22,5,469,8.97,7.2
The Fool Monty,2010-11-21,Steven Dean Moore,Michael Price,22,6,470,6.58,6.4
How Munched Is That Birdie in the Window?,2010-11-28,Mike Frank Polcino,Kevin Curran,22,7,471,9.38,6.3
The Fight Before Christmas,2010-12-05,Bob Anderson & Matthew Schofield,Deb Lacusta & Dan Castellaneta,22,8,472,9.54,6.7
Donnie Fatso,2010-12-12,Ralph Sosa,Chris Cluess,22,9,473,7.18,7.0
Moms I'd Like to Forget,2011-01-09,Chris Clements,Brian Kelley,22,10,474,12.6,6.3
Flaming Moe,2011-01-16,Chuck Sheetz,Matt Selman,22,11,475,6.47,6.7
Homer the Father,2011-01-23,Mark Kirkland,Joel H. Cohen,22,12,476,6.5,6.9
The Blue and the Gray,2011-02-13,Bob Anderson,Rob LaZebnik,22,13,477,5.61,6.7
Angry Dad: The Movie,2011-02-20,Matthew Nastuk,John Frink,22,14,478,6.35,7.2
The Scorpion's Tale,2011-03-06,Matthew Schofield,Billy Kimball & Ian Maxtone-Graham,22,15,479,6.2,6.6
A Midsummer's Nice Dream,2011-03-13,Steven Dean Moore,Deb Lacusta & Dan Castellaneta,22,16,480,5.44,6.0
Love Is a Many Strangled Thing,2011-03-27,Mike Frank Polcino,Bill Odenkirk,22,17,481,6.14,6.2
The Great Simpsina,2011-04-10,Chris Clements,Matt Warburton,22,18,482,5.0,6.8
The Real Housewives of Fat Tony,2011-05-01,Lance Kramer,Dick Blasucci,22,19,483,6.1,6.5
Homer Scissorhands,2011-05-08,Mark Kirkland,Peter Gaffney & Steve Viksten,22,20,484,5.48,7.1
500 Keys,2011-05-15,Bob Anderson,John Frink,22,21,485,6.0,7.3
The Ned-Liest Catch,2011-05-22,Chuck Sheetz,Jeff Westbrook,22,22,486,5.25,7.0
The Falcon and the D'ohman,2011-09-25,Matthew Nastuk,Justin Hurwitz,23,1,487,8.08,7.1
Bart Stops to Smell the Roosevelts,2011-10-02,Steven Dean Moore,Tim Long,23,2,488,6.19,7.0
Treehouse of Horror XXII,2011-10-30,Matthew Faughnan,Carolyn Omine,23,3,489,8.1,6.4
Replaceable You,2011-11-06,Mark Kirkland,Stephanie Gillis,23,4,490,7.97,6.4
The Food Wife,2011-11-13,Timothy Bailey,Matt Selman,23,5,491,7.5,7.1
The Book Job,2011-11-20,Bob Anderson,Dan Vebber,23,6,492,5.77,7.9
The Man in the Blue Flannel Pants,2011-11-27,Steven Dean Moore,Jeff Westbrook,23,7,493,5.61,6.6
The Ten-Per-Cent Solution,2011-12-04,Mike Frank Polcino,Deb Lacusta & Dan Castellaneta,23,8,494,9.01,6.1
Holidays of Future Passed,2011-12-11,Rob Oliver,J. Stewart Burns,23,9,495,6.43,8.3
